name,unified_sutra_code,sutra_code,sutra_name,reel_num,page_count,start_volume,start_page,end_volume,end_page,remark
LC0436_1,UN3601,LC0436,佛使比丘迦旃延說法沒盡偈百二十章,1,,61,534,61,541,
LC0437_1,,LC0437,四品學法,1,,61,542,61,543,
LC0438_1,,LC0438,佛入涅槃密跡金剛力士哀戀經,1,,61,544,61,552,
LC0439_1,UN0583,LC0439,佛說佛醫經,1,,61,553,61,558,
LC0440_1,UN0177,LC0440,佛說治意經,1,,61,559,61,560,
LC0441_1,UN0585,LC0441,佛說佛治身經,1,,61,561,61,562,
LC0442_1,UN0197,LC0442,雜寶藏經,1,,61,563,61,578,
LC0442_2,UN0197,LC0442,雜寶藏經,2,,61,579,61,592,
LC0442_3,UN0197,LC0442,雜寶藏經,3,,61,593,61,618,該卷經文可能不全
LC0442_3,UN0197,LC0442,雜寶藏經,3,,62,1,62,26,
LC0442_4,UN0197,LC0442,雜寶藏經,4,,62,27,62,45,
LC0442_5,UN0197,LC0442,雜寶藏經,5,,62,46,62,63,
LC0442_6,UN0197,LC0442,雜寶藏經,6,,62,64,62,82,
LC0442_7,UN0197,LC0442,雜寶藏經,7,,62,83,62,100,
LC0442_8,UN0197,LC0442,雜寶藏經,8,,62,101,62,119,
LC0442_9,UN0197,LC0442,雜寶藏經,9,,62,120,62,142,
LC0442_10,UN0197,LC0442,雜寶藏經,10,,62,143,62,164,
LC0443_1,UN17401,LC0443,那先比丘經,1,,62,165,62,187,
LC0443_2,UN17401,LC0443,那先比丘經,2,,62,188,62,209,
LC0444_1,UN3629,LC0444,阿育王經,1,,62,210,62,226,
LC0444_3,UN3629,LC0444,阿育王經,3,,62,227,62,246,
LC0444_4,UN3629,LC0444,阿育王經,4,,62,247,62,261,
LC0444_5,UN3629,LC0444,阿育王經,5,,62,262,62,268,
LC0444_6,UN3629,LC0444,阿育王經,6,,62,269,62,282,
LC0444_7,UN3629,LC0444,阿育王經,7,,62,283,62,302,
LC0444_8,UN3629,LC0444,阿育王經,8,,62,303,62,319,
LC0444_9,UN3629,LC0444,阿育王經,9,,62,320,62,338,
LC0444_10,UN3629,LC0444,阿育王經,10,,62,339,62,357,
LC0445_1,UN0198,LC0445,雜辟喻經,1,,62,358,62,374,
LC0445_2,UN0198,LC0445,雜辟喻經,2,,62,375,62,393,
LC0446_1,UN3630,LC0446,天尊說阿育王譬喻經,1,,62,394,62,402,
LC0447_1,,LC0447,阿育王本施土緣傳,1,,62,403,62,433,
LC0448_0,UN3631,LC0448,阿育王子法益壞目因緣經,0,,62,434,62,435,序
LC0448_1,UN3631,LC0448,阿育王子法益壞目因緣經,1,,62,435,62,474,正文題目為《阿育王息壞目因緣經》
LC0449_2,UN1573,LC0449,四阿含暮抄,2,,62,475,62,505,正文標題有缺失不全；書中只有下卷
LC0450_1,UN0205,LC0450,法句喻經,1,,62,506,62,537,
LC0450_2,UN0205,LC0450,法句喻經,2,,62,538,62,567,
LC0450_3,UN0205,LC0450,法句喻經,3,,62,568,62,600,
LC0450_4,UN0205,LC0450,法句喻經,4,,62,601,62,627,
LC0451_1,UN0204,LC0451,法句經,1,,63,1,63,25,
LC0451_2,UN0204,LC0451,法句經,2,,63,26,63,52,
LC0452_1,UN3598,LC0452,撰集三蔵及雜蔵經,1,,63,53,63,65,
LC0453_1,UN1575,LC0453,阿含口解十二因緣經,1,,63,66,63,76,
LC0455_1,UN1750,LC0455,一百五十讚佛頌,1,,63,77,63,86,
LC0455_1,UN1750,LC0455,一百五十讚佛頌,1,,63,87,63,96,
LC0456_1,UN0810,LC0456,三慧經,1,,63,97,63,113,
LC0457_1,UN1626,LC0457,阿毗曇五法行徑,1,,63,114,63,128,
LC0458_1,UN3599,LC0458,迦葉結經,1,,63,129,63,140,
LC0459_1,UN0535,LC0459,佛說小道地經,1,,63,141,63,146,
LC0460_1,UN0329,LC0460,文殊師利發願經,1,,63,147,63,149,
LC0461_1,UN0618,LC0461,六菩薩亦當誦持經,1,,63,150,63,151,
LC0462_1,UN1074,LC0462,讚觀世音菩薩頌,1,,63,152,63,155,
LC0463_1,UN3901,LC0463,金七十論,1,,63,156,63,183,
LC0463_2,UN3901,LC0463,金七十論,2,,63,184,63,209,
LC0463_3,UN3901,LC0463,金七十論,3,,63,210,63,234,
LC0464_1,UN0541,LC0464,無名羅剎經,1,,63,235,63,247,
LC0464_2,UN0541,LC0464,無名羅剎經,2,,63,248,63,258,
LC0464_3,UN0541,LC0464,無名羅剎經,3,,63,259,63,269,
LC0465_1,UN3600,LC0465,迦丁比丘說當來變經,1,,63,270,63,281,
LC0466_1,UN3632,LC0466,馬鳴菩薩轉,1,,63,282,63,285,
LC0467_1,UN1744,LC0467,龍樹菩薩勸誡王頌,1,,63,286,63,294,
LC0468_1,UN1743,LC0468,勸發諸王要偈,1,,63,295,63,303,
LC0469_1,UN3635,LC0469,婆藪盤豆法師傳,1,,63,304,63,317,
LC0470_1,UN1760,LC0470,賔頭盧突羅闍為優陁延王說法經,1,,63,318,63,328,
LC0471_1,UN3634,LC0471,提婆菩薩傳,1,,63,329,63,334,
LC0472_1,UN36331,LC0472,龍樹菩薩傳,1,,63,335,63,340,
LC0473_1,UN1759,LC0473,請賔頭盧經,1,,63,341,63,342,
LC0474_1,UN1742,LC0474,龍樹菩薩為禪陁迦王說法要偈,1,,63,343,63,352,
LC0475_1,UN0543,LC0475,大勇菩薩分別業報略經,1,,63,353,63,363,
LC0476_1,UN3902,LC0476,勝宗十句義論,1,,63,364,63,379,
LC0477_1,UN3602,LC0477,大阿羅漢難提蜜多羅所說法住記,1,,63,380,63,389,
LC0478_1,UN3887,LC0478,經律異相,1,34,63,390,63,416,
LC0478_2,UN3887,LC0478,經律異相,2,,63,417,63,429,
LC0478_3,UN3887,LC0478,經律異相,3,,63,430,63,451,
LC0478_4,UN3887,LC0478,經律異相,4,,63,452,63,471,
LC0478_5,UN3887,LC0478,經律異相,5,,63,472,63,492,
LC0478_6,UN3887,LC0478,經律異相,6,,63,493,63,527,
LC0478_6,UN3887,LC0478,經律異相,6,,63,528,63,562,
LC0478_7,UN3887,LC0478,經律異相,7,,63,563,63,593,
LC0478_8,UN3887,LC0478,經律異相,8,,63,594,63,624,
LC0478_9,UN3887,LC0478,經律異相,9,,64,1,64,17,
LC0478_10,UN3887,LC0478,經律異相,10,,64,18,64,44,
LC0478_23,UN3887,LC0478,經律異相,23,,64,45,64,77,
LC0478_25,UN3887,LC0478,經律異相,25,,64,78,64,96,
LC0478_26,UN3887,LC0478,經律異相,26,,64,97,64,118,
LC0478_27,UN3887,LC0478,經律異相,27,,64,119,64,139,
LC0478_29,UN3887,LC0478,經律異相,29,,64,140,64,160,
LC0478_40,UN3887,LC0478,經律異相,40,,64,161,64,180,
LC0478_41,UN3887,LC0478,經律異相,41,,64,181,64,201,
LC0478_42,UN3887,LC0478,經律異相,42,,64,202,64,211,
LC0478_43,UN3887,LC0478,經律異相,43,,64,212,64,237,
LC0478_44,UN3887,LC0478,經律異相,44,,64,238,64,270,
LC0478_45,UN3887,LC0478,經律異相,45,,64,271,64,287,
LC0478_47,UN3887,LC0478,經律異相,47,,64,288,64,327,
LC0478_48,UN3887,LC0478,經律異相,48,,64,328,64,349,
LC0478_49,UN3887,LC0478,經律異相,49,,64,350,64,367,
LC0478_50,UN3887,LC0478,經律異相,50,,64,368,64,397,
LC0479_1,UN1348,LC0479,陀羅尼雜集,1,,64,398,64,418,
LC0479_3,UN1348,LC0479,陀羅尼雜集,3,,64,419,64,448,
LC0479_4,UN1348,LC0479,陀羅尼雜集,4,,64,449,64,482,
LC0479_5,UN1348,LC0479,陀羅尼雜集,5,,64,483,64,504,
LC0479_6,UN1348,LC0479,陀羅尼雜集,6,,64,505,64,530,
LC0479_7,UN1348,LC0479,陀羅尼雜集,7,,64,531,64,559,
LC0479_10,UN1348,LC0479,陀羅尼雜集,10,,64,560,64,579,
LC0480_2,UN3890,LC0480,諸經要集,2,,64,580,64,627,
LC0480_3,UN3890,LC0480,諸經要集,3,,65,1,65,38,
LC0480_5,UN3890,LC0480,諸經要集,5,,65,39,65,73,此頁不全無法識別第幾卷，結尾部分為卷5
LC0480_,UN3890,LC0480,諸經要集,,,65,74,65,107,此卷沒有開頭，沒有結尾，無法識別第幾卷
LC0480_6,UN3890,LC0480,諸經要集,6,,65,108,65,155,
LC0480_7,UN3890,LC0480,諸經要集,7,,65,156,65,197,
LC0480_8,UN3890,LC0480,諸經要集,8,,65,198,65,247,
LC0480_9,UN3890,LC0480,諸經要集,9,,65,248,65,287,
LC0480_10,UN3890,LC0480,諸經要集,10,,65,288,65,350,
LC0480_11,UN3890,LC0480,諸經要集,11,,65,351,65,375,
LC0480_12,UN3890,LC0480,諸經要集,12,,65,376,65,422,
LC0480_13,UN3890,LC0480,諸經要集,13,,65,423,65,462,
LC0480_14,UN3890,LC0480,諸經要集,14,,65,463,65,506,
LC0480_15,UN3890,LC0480,諸經要集,15,,65,507,65,546,
LC0480_16,UN3890,LC0480,諸經要集,16,,65,547,65,579,
LC0480_17,UN3890,LC0480,諸經要集,17,,65,580,65,624,
LC0480_18,UN3890,LC0480,諸經要集,18,,66,2,66,45,
LC0480_19,UN3890,LC0480,諸經要集,19,,66,46,66,85,
LC0480_20,UN3890,LC0480,諸經要集,20,,66,86,66,128,
LC0481_1,UN3958,LC0481,出三藏記集,1,24,66,129,66,148,
LC0481_2,UN3958,LC0481,出三藏記集,2,,66,149,66,182,
LC0481_3,UN3958,LC0481,出三藏記集,3,,66,183,66,203,
LC0481_4,UN3958,LC0481,出三藏記集,4,,66,204,66,247,
LC0481_5,UN3958,LC0481,出三藏記集,5,,66,248,66,268,
LC0481_6,UN3958,LC0481,出三藏記集,6,,66,269,66,287,
LC0481_7,UN3958,LC0481,出三藏記集,7,,66,288,66,310,
LC0481_8,UN3958,LC0481,出三藏記集,8,,66,311,66,348,
LC0481_9,UN3958,LC0481,出三藏記集,9,,66,349,66,386,
LC0481_10,UN3958,LC0481,出三藏記集,10,,66,387,66,420,
LC0481_11,UN3958,LC0481,出三藏記集,11,,66,421,66,447,
LC0481_12,UN3958,LC0481,出三藏記集,12,,66,448,66,494,
LC0481_13,UN3958,LC0481,出三藏記集,13,,66,495,66,518,
LC0481_14,UN3958,LC0481,出三藏記集,14,,66,519,66,550,
LC0481_15,UN3958,LC0481,出三藏記集,15,,66,551,66,582,
LC0482_1,UN3959,LC0482,衆經目錄,1,,66,583,66,607,
LC0482_2,UN3959,LC0482,衆經目錄,2,,66,608,66,625,
LC0482_3,UN3959,LC0482,衆經目錄,3,,67,1,67,20,
LC0482_4,UN3959,LC0482,衆經目錄,4,,67,21,67,40,
LC0482_5,UN3959,LC0482,衆經目錄,5,,67,41,67,57,
LC0482_6,UN3959,LC0482,衆經目錄,6,,67,58,67,74,
LC0482_7,UN3959,LC0482,衆經目錄,7,,67,75,67,81,
LC0483_1,UN3607,LC0483,歷代三寶紀,1,,67,82,67,109,
LC0483_2,UN3607,LC0483,歷代三寶紀,2,,67,110,67,132,
LC0483_3,UN3607,LC0483,歷代三寶紀,3,,67,133,67,158,
LC0483_4,UN3607,LC0483,歷代三寶紀,4,,67,159,67,184,
LC0483_5,UN3607,LC0483,歷代三寶紀,5,,67,185,67,208,
LC0483_6,UN3607,LC0483,歷代三寶紀,6,,67,209,67,237,
LC0483_7,UN3607,LC0483,歷代三寶紀,7,,67,238,67,265,
LC0483_8,UN3607,LC0483,歷代三寶紀,8,,67,266,67,294,
LC0483_9,UN3607,LC0483,歷代三寶紀,9,,67,295,67,319,
LC0483_10,UN3607,LC0483,歷代三寶紀,10,,67,320,67,343,
LC0483_14,UN3607,LC0483,歷代三寶紀,14,,67,344,67,369,
LC0484_0,,LC0484,衆經目錄,0,,67,370,67,370,大唐東京大敬愛寺一初經論日序
LC0484_1,,LC0484,衆經目錄,1,,67,371,67,401,
LC0484_2,,LC0484,衆經目錄,2,,67,402,67,429,
LC0484_3,,LC0484,衆經目錄,3,,67,430,67,468,
LC0484_4,,LC0484,衆經目錄,4,,67,469,67,488,
LC0484_5,,LC0484,衆經目錄,5,,67,489,67,507,
LC0485_3,UN3962,LC0485,大唐內典錄,3,,67,508,67,554,
LC0485_4,UN3962,LC0485,大唐內典錄,4,,67,555,67,608,
LC0485_5,UN3962,LC0485,大唐內典錄,5,,68,1,68,50,
LC0485_7,UN3962,LC0485,大唐內典錄,7,,68,51,68,71,
LC0485_8,UN3962,LC0485,大唐內典錄,8,,68,72,68,96,
LC0485_9,UN3962,LC0485,大唐內典錄,9,,68,97,68,142,
LC0485_10,UN3962,LC0485,大唐內典錄,10,,68,143,68,199,
LC0486_1,UN3965,LC0486,大週刊定衆經目錄,1,4,68,200,68,231,
LC0486_3,UN3965,LC0486,大週刊定衆經目錄,3,,68,232,68,257,
LC0486_4,UN3965,LC0486,大週刊定衆經目錄,4,,68,258,68,283,
LC0486_5,UN3965,LC0486,大週刊定衆經目錄,5,,68,284,68,305,
LC0486_6,UN3965,LC0486,大週刊定衆經目錄,6,,68,306,68,325,
LC0486_7,UN3965,LC0486,大週刊定衆經目錄,7,,68,326,68,358,
LC0486_9,UN3965,LC0486,大週刊定衆經目錄,9,,68,360,68,388,
LC0486_10,UN3965,LC0486,大週刊定衆經目錄,10,,68,389,68,410,
LC0486_11,UN3965,LC0486,大週刊定衆經目錄,11,,68,411,68,430,
LC0486_12,UN3965,LC0486,大週刊定衆經目錄,12,,68,431,68,452,
LC0486_13,UN3965,LC0486,大週刊定衆經目錄,13,,68,453,68,485,
LC0486_14,UN3965,LC0486,大週刊定衆經目錄,14,,68,486,68,502,
LC0487_1,UN3963,LC0487,古今譯經圖紀,1,8,68,503,68,524,
LC0487_2,UN3963,LC0487,古今譯經圖紀,2,,68,525,68,545,
LC0487_3,UN3963,LC0487,古今譯經圖紀,3,,68,546,68,568,
LC0487_4,UN3963,LC0487,古今譯經圖紀,4,,68,569,68,588,
LC0488_1,UN3964,LC0488,續古今譯經圖紀,1,5,68,589,68,612,
LC0489_1,,LC0489,續大唐內典錄,1,6,69,1,69,23,
LC0490_8,UN3966,LC0490,開元釋教錄,8,,69,24,69,58,
LC0490_11,UN3966,LC0490,開元釋教錄,11,,69,59,69,106,
LC0490_12,UN3966,LC0490,開元釋教錄,12,,69,107,69,161,
LC0490_13,UN3966,LC0490,開元釋教錄,13,,69,162,69,221,
LC0490_14,UN3966,LC0490,開元釋教錄,14,,69,222,69,272,
LC0490_15,UN3966,LC0490,開元釋教錄,15,,69,273,69,322,
LC0490_16,UN3966,LC0490,開元釋教錄,16,,69,323,69,363,
LC0490_17,UN3966,LC0490,開元釋教錄,17,,69,364,69,406,
LC0490_18,UN3966,LC0490,開元釋教錄,18,,69,407,69,444,
LC0491_2,UN39431,LC0491,一切經音義,2,,69,445,69,495,
LC0491_3,UN39431,LC0491,一切經音義,3,,69,496,69,541,
LC0491_4,UN39431,LC0491,一切經音義,4,,69,542,69,584,
LC0491_5,UN39431,LC0491,一切經音義,5,,69,585,69,626,
LC0491_6,UN39431,LC0491,一切經音義,6,,70,1,70,42,
LC0491_8,UN39431,LC0491,一切經音義,8,,70,43,70,84,
LC0491_10,UN39431,LC0491,一切經音義,10,,70,85,70,112,
LC0491_11,UN39431,LC0491,一切經音義,11,,70,113,70,155,
LC0491_13,UN39431,LC0491,一切經音義,13,,70,156,70,198,
LC0491_14,UN39431,LC0491,一切經音義,14,,70,199,70,250,
LC0491_16,UN39431,LC0491,一切經音義,16,,70,251,70,283,
LC0491_19,UN39431,LC0491,一切經音義,19,,70,284,70,316,
LC0491_20,UN39431,LC0491,一切經音義,20,,70,317,70,353,
LC0491_21,UN39431,LC0491,一切經音義,21,,70,354,70,386,
LC0491_22,UN39431,LC0491,一切經音義,22,,70,387,70,439,
LC0491_23,UN39431,LC0491,一切經音義,23,,70,440,70,484,
LC0491_24,UN39431,LC0491,一切經音義,24,,70,485,70,519,
LC0491_25,UN39431,LC0491,一切經音義,25,,70,520,70,547,
LC0492_1,UN39441,LC0492,新譯大方廣佛華嚴經音義,1,5,70,548,70,597,
LC0492_2,UN39441,LC0492,新譯大方廣佛華嚴經音義,2,,70,598,70,632,
LC0493_5,UN3777,LC0493,大唐西域記,5,,71,1,23,71,
LC0493_6,UN3777,LC0493,大唐西域記,6,,71,24,50,71,
LC0493_7,UN3777,LC0493,大唐西域記,7,,71,51,73,71,
LC0493_8,UN3777,LC0493,大唐西域記,8,,71,74,108,71,
LC0493_9,UN3777,LC0493,大唐西域記,9,,71,109,138,71,
LC0493_10,UN3777,LC0493,大唐西域記,10,,71,139,165,71,
LC0494_2,UN3801,LC0494,集古今佛道論衡,2,,71,166,200,71,
LC0494_3,UN3801,LC0494,集古今佛道論衡,3,,71,201,236,71,
LC0495_1,UN3802,LC0495,續集古今佛道論衡,1,1,71,237,265,71,
LC0496_2,UN3818,LC0496,集沙門不應拜俗等事,2,,71,266,293,71,
LC0496_3,UN3818,LC0496,集沙門不應拜俗等事,3,,71,294,315,71,
LC0496_4,UN3818,LC0496,集沙門不應拜俗等事,4,,71,316,338,71,
LC0496_6,UN3818,LC0496,集沙門不應拜俗等事,6,,71,339,357,71,
LC0497_1,,LC0497,集神州塔寺三寶感通録,1,6,71,358,396,71,
LC0497_2,,LC0497,集神州塔寺三寶感通録,2,,71,397,440,71,
LC0497_3,,LC0497,集神州塔寺三寶感通録,3,,71,441,493,71,
LC0498_1,UN3804,LC0498,道宣律師感統録,1,,71,494,526,71,
LC0499_3,UN3639,LC0499,大唐大慈恩寺三藏法師傳,3,,71,527,554,71,
LC0499_4,UN3639,LC0499,大唐大慈恩寺三藏法師傳,4,,71,555,579,71,
LC0499_6,UN3639,LC0499,大唐大慈恩寺三藏法師傳,6,,71,580,600,71,
LC0499_7,UN3639,LC0499,大唐大慈恩寺三藏法師傳,7,,71,601,621,71,
LC0499_8,UN3639,LC0499,大唐大慈恩寺三藏法師傳,8,,72,1,23,72,
LC0499_9,UN3639,LC0499,大唐大慈恩寺三藏法師傳,9,,72,24,41,72,
LC0499_10,UN3639,LC0499,大唐大慈恩寺三藏法師傳,10,,72,42,60,72,
LC0500_1,UN3653,LC0500,高僧傳,1,,72,61,92,72,
LC0500_2,UN3653,LC0500,高僧傳,2,,72,93,122,72,
LC0500_3,UN3653,LC0500,高僧傳,3,,72,123,139,72,
LC0500_4,UN3653,LC0500,高僧傳,4,,72,140,182,72,
LC0500_6,UN3653,LC0500,高僧傳,6,,72,183,219,72,
LC0500_7,UN3653,LC0500,高僧傳,7,,72,220,257,72,
LC0500_8,UN3653,LC0500,高僧傳,8,,72,258,293,72,
LC0500_9,UN3653,LC0500,高僧傳,9,,72,294,316,72,
LC0500_10,UN3653,LC0500,高僧傳,10,,72,317,344,72,
LC0500_11,UN3653,LC0500,高僧傳,11,,72,345,379,72,
LC0500_12,UN3653,LC0500,高僧傳,12,,72,380,402,72,
LC0500_13,UN3653,LC0500,高僧傳,13,,72,403,440,72,
LC0501_0,UN3654,LC0501,續高僧傳,0,,72,441,444,72,
LC0501_1,UN3654,LC0501,續高僧傳,1,,72,444,471,72,
LC0501_2,UN3654,LC0501,續高僧傳,2,,72,472,505,72,
LC0501_4,UN3654,LC0501,續高僧傳,4,,72,506,562,72,
LC0501_5,UN3654,LC0501,續高僧傳,5,,72,563,596,72,
LC0501_6,UN3654,LC0501,續高僧傳,6,,72,597,631,72,
LC0501_7,UN3654,LC0501,續高僧傳,7,,73,1,30,73,第4頁和第5頁之間出現一張封面；14和15頁之間出現一張封面頁；24和25頁之間出現一張其他頁面；
LC0501_12,UN3654,LC0501,續高僧傳,12,,73,31,58,73,
LC0501_16,UN3654,LC0501,續高僧傳,16,,73,59,98,73,
LC0501_17,UN3654,LC0501,續高僧傳,17,,73,99,142,73,
LC0501_19,UN3654,LC0501,續高僧傳,19,,73,143,180,73,155頁為“一切經音義卷第十一
LC0502_13,UN3945,LC0502,一切經音義,13,,73,181,198,73,卷首應該是缺失
LC0502_14,UN3945,LC0502,一切經音義,14,,73,199,250,73,
LC0502_16,UN3945,LC0502,一切經音義,16,,73,251,287,73,287頁不確定為卷十六的結尾；288頁為“續高僧傳卷第二十四護法篇下”
LC0503_25,,LC0503,續高僧傳,25,,73,289,558,73,卷末應該是缺失；559頁為辯正論內容
LC0504_4,UN3820,LC0504,辯正論,4,,73,559,592,73,
LC0504_5,UN3820,LC0504,辯正論,5,,73,593,609,73,
LC0504_6,UN3820,LC0504,辯正論,6,,74,1,56,74,
LC0504_8,UN3820,LC0504,辯正論,8,,74,57,92,74,
LC0505_2,UN3819,LC0505,破邪論,2,,74,93,120,74,
LC0506_1,UN3821,LC0506,十門辯惑論,1,,74,121,138,74,
LC0507_8,UN3799,LC0507,弘明集,8,,74,139,164,74,
LC0507_9,UN3799,LC0507,弘明集,9,,74,165,191,74,
LC0508_7,UN3800,LC0508,廣弘明集,7,,74,192,220,74,
LC0508_13,UN3800,LC0508,廣弘明集,13,,74,221,272,74,不確定272為卷十三的卷末
LC0508_14,UN3800,LC0508,廣弘明集,14,,74,273,307,74,
LC0508_15,UN3800,LC0508,廣弘明集,15,,74,308,364,74,
LC0508_16,UN3800,LC0508,廣弘明集,16,,74,365,382,74,
LC0508_17,UN3800,LC0508,廣弘明集,17,,74,383,417,74,
LC0508_18,UN3800,LC0508,廣弘明集,18,,74,418,463,74,
LC0508_19,UN3800,LC0508,廣弘明集,19,,74,464,502,74,不確定502為卷十九的卷末
LC0508_21,UN3800,LC0508,廣弘明集,21,,74,503,529,74,
LC0508_21,UN3800,LC0508,廣弘明集,21,,74,530,556,74,卷21重複
LC0508_22,UN3800,LC0508,廣弘明集,22,,74,557,600,74,600頁為豎版頁面
LC0508_24,UN3800,LC0508,廣弘明集,24,,75,1,38,75,
LC0508_25,UN3800,LC0508,廣弘明集,25,,75,39,75,75,
LC0508_26,UN3800,LC0508,廣弘明集,26,,75,76,126,75,廣弘明集慈濟篇序
LC0508_27,UN3800,LC0508,廣弘明集,27,,75,128,203,75,廣弘明集戒功德篇録
LC0508_28,UN3800,LC0508,廣弘明集,28,,75,204,264,75,廣弘明集唘福篇序
LC0509_1,UN3892,LC0509,南海寄歸內法傳,1,,75,265,296,75,
LC0509_2,UN3892,LC0509,南海寄歸內法傳,2,,75,297,326,75,
LC0509_3,UN3892,LC0509,南海寄歸內法傳,3,,75,327,358,75,
LC0509_4,UN3892,LC0509,南海寄歸內法傳,4,,75,359,392,75,
LC0510_1,UN2692,LC0510,受用三水要行法,1,,75,393,397,75,
LC0510_1,UN2692,LC0510,受用三水要行法,1,,75,398,402,75,與上一卷重複
LC0511_1,UN2693,LC0511,說罪要行法,1,,75,403,407,75,
LC0512_1,UN2691,LC0512,護命放生軌儀法,1,,75,408,410,75,
LC0513_1,UN3671,LC0513,比丘尼傳,1,,75,411,415,75,卷首應該是缺失
LC0513_1,UN3671,LC0513,比丘尼傳,1,,75,416,428,75,與上一卷重複
LC0513_2,UN3671,LC0513,比丘尼傳,2,,75,429,445,75,卷首應該是缺失
LC0513_2,UN3671,LC0513,比丘尼傳,2,,75,446,464,75,與上一卷重複
LC0513_3,UN3671,LC0513,比丘尼傳,3,,75,465,478,75,
LC0513_4,UN3671,LC0513,比丘尼傳,4,,75,479,493,75,
LC0514_1,UN3842,LC0514,集諸經禮懺儀,1,,75,494,532,75,
LC0514_2,UN3842,LC0514,集諸經禮懺儀,2,,75,533,568,75,
LC0515_2,UN1072,LC0515,大乘莊嚴寶王經,2,,75,569,584,75,卷首應該是缺失
LC0516_1,UN0960,LC0516,佛說無能勝幡王經,1,,75,585,588,75,卷首應該是缺失
LC0517_2,UN1021,LC0517,佛說守護大千國土經,2,,75,589,614,75,
LC0518_1,UN0084,LC0518,分別善惡報應經,1,,76,1,76,16,
LC0518_2,UN0084,LC0518,分別善惡報應經,2,,76,17,76,28,
LC0519_1,UN1448,LC0519,消除一切閃電障難隨求如意陀羅尼經,1,,76,29,76,34,
LC0520_0,UN0545,LC0520,佛說六道伽陀經,0,,76,35,76,36,大宋新譯三藏聖教序
LC0520_1,UN0545,LC0520,佛說六道伽陀經,1,,76,37,76,43,
LC0521_0,UN1762,LC0521,勝軍化世百瑜伽他經,0,,76,44,76,45,大宋新譯三藏聖教序
LC0521_1,UN1762,LC0521,勝軍化世百瑜伽他經,1,,76,46,76,55,
LC0522_0,UN0207,LC0522,法集要頌經,0,,76,56,76,57,大宋新譯三藏聖教序
LC0522_1,UN0207,LC0522,法集要頌經,1,,76,58,76,74,
LC0522_2,UN0207,LC0522,法集要頌經,2,,76,75,76,90,
LC0522_3,UN0207,LC0522,法集要頌經,3,,76,91,76,104,
LC0523_3,UN1732,LC0523,菩提行經,3,26,76,105,76,115,
LC0523_4,UN1732,LC0523,菩提行經,4,26,76,116,76,129,
LC0523_4,UN1732,LC0523,菩提行經,4,,76,130,76,143,卷四重複
LC0524_4,UN0382,LC0524,佛說大迦葉問大寶積正法經,4,26,76,144,76,153,
LC0525_0,UN0576,LC0525,佛說法集名數經,0,,76,154,76,155,
LC0525_1,UN0576,LC0525,佛說法集名數經,1,21,76,156,76,165,卷尾：法集名數經
LC0526_1,UN0540,LC0526,十二緣生祥瑞經,1,27,76,166,76,177,卷上重複無下卷
LC0526_0,UN0540,LC0526,十二緣生祥瑞經,0,,76,178,76,179,
LC0526_1,UN0540,LC0526,十二緣生祥瑞經,1,,76,180,76,191,卷上重複無下卷
LC0527_1,UN1541,LC0527,佛說苾芻迦屍迦十法經,1,,76,192,76,196,
LC0528_1,UN1138,LC0528,聖多羅菩薩一百八名陀羅尼經,1,,76,197,76,207,
LC0529_1,UN1701,LC0529,金剛針論,1,,76,208,76,220,
LC0530_1,UN0935,LC0530,諸佛心印陀羅尼經,1,,76,221,76,223,
LC0531_1,UN1540,LC0531,佛說苾芻迦五法經,1,15,76,224,76,231,
LC0532_1,UN1147,LC0532,毗俱胝菩薩一百八名經,1,,76,232,76,237,
LC0533_2,UN1219,LC0533,大方廣菩薩藏文殊師利根本儀軌經,2,,76,238,76,254,
LC0533_3,UN1219,LC0533,大方廣菩薩藏文殊師利根本儀軌經,3,,76,255,76,266,
LC0533_4,UN1219,LC0533,大方廣菩薩藏文殊師利根本儀軌經,4,,76,267,76,283,
LC0533_5,UN1219,LC0533,大方廣菩薩藏文殊師利根本儀軌經,5,,76,284,76,299,
LC0533_7,UN1219,LC0533,大方廣菩薩藏文殊師利根本儀軌經,7,,76,300,76,314,
LC0533_12,UN1219,LC0533,大方廣菩薩藏文殊師利根本儀軌經,12,,76,315,76,331,
LC0533_19,UN1219,LC0533,大方廣菩薩藏文殊師利根本儀軌經,19,,76,332,76,341,
LC0533_20,UN1219,LC0533,大方廣菩薩藏文殊師利根本儀軌經,20,,76,342,76,350,
LC0534_1,UN1325,LC0534,佛說聖寶藏神儀軌經,1,10,76,351,76,364,
LC0534_2,UN1325,LC0534,佛說聖寶藏神儀軌經,2,,76,365,76,373,
LC0535_3,UN0907,LC0535,一切如來大秘密王未曾有最上微妙大曼拏羅經,3,,76,374,76,385,
LC0535_4,UN0907,LC0535,一切如來大秘密王未曾有最上微妙大曼拏羅經,4,,76,386,76,396,
LC0535_5,UN0907,LC0535,一切如來大秘密王未曾有最上微妙大曼拏羅經,5,,76,397,76,416,
LC0536_0,UN1298,LC0536,佛說大摩裡支菩薩經,0,,76,417,76,418,大宋新譯三藏聖教序
LC0536_1,UN1298,LC0536,佛說大摩裡支菩薩經,1,21,76,419,76,437,
LC0536_2,UN1298,LC0536,佛說大摩裡支菩薩經,2,,76,438,76,453,
LC0536_3,UN1298,LC0536,佛說大摩裡支菩薩經,3,,76,454,76,466,
LC0536_4,UN1298,LC0536,佛說大摩裡支菩薩經,4,,76,467,76,481,
